,MSSubClass,LotFrontage,LotArea,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,HeatingQC,CentralAir,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,Bedroom,Kitchen,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,Fence,MiscVal,MoSold,YrSold,IsRegularLotShape,IsLandLevel,IsLandSlopeGentle,IsElectricalSBrkr,IsGarageDetached,IsPavedDrive,HasShed,Remodeled,RecentRemodel,VeryNewHouse,Has2ndFloor,HasMasVnr,HasWoodDeck,HasOpenPorch,HasEnclosedPorch,Has3SsnPorch,HasScreenPorch,HighSeason,NewerDwelling,Neighborhood_Good,SaleCondition_PriceDown,BoughtOffPlan,BadHeating,TotalArea,TotalArea1st2nd,Age,TimeSinceSold,SeasonSold,YearsSinceRemodel,NeighborhoodBin
10,4.795790545596741,3.2958368660043287,8.675734219544788,2.079441541679836,1.791759469228055,7.600902459542082,7.600902459542082,0.0,1.6094379124341005,1.3862943611198906,1.6094379124341005,1.3862943611198906,0.6931471805599453,1.9459101490553128,6.958448393297656,1.6094379124341005,0.0,5.872117789475416,7.24850407237061,1.791759469228055,0.6931471805599453,7.1989312406881725,0.0,0.0,7.1989312406881725,0.6931471805599453,0.0,1.0986122886681098,0.0,1.0986122886681098,0.6931471805599453,1.6094379124341005,1.791759469228055,2.19722457733622,0.6931471805599453,1.0986122886681098,7.600902459542082,1.3862943611198906,1.0986122886681098,6.238324625039509,1.3862943611198906,1.3862943611198906,5.318119993844216,4.23410650459726,0.0,0.0,0.0,0.0,0.0,0.0,1.9459101490553128,7.606387389772652,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,9.405166749908613,7.1989312406881725,2.4849066497880004,0.0,1.0986122886681098,2.4849066497880004,1.0986122886681098
11,5.081404364984463,3.0910424533583165,7.427144133408617,1.9459101490553128,1.791759469228055,7.5868035351625815,7.5868035351625815,6.22455842927536,1.3862943611198906,1.3862943611198906,1.3862943611198906,1.3862943611198906,0.6931471805599453,1.3862943611198906,5.056245805348309,0.6931471805599453,0.0,5.793013608384143,6.182084906716633,1.3862943611198906,0.6931471805599453,6.182084906716633,6.22455842927536,0.0,6.895682697747867,0.0,0.0,0.6931471805599453,0.6931471805599453,1.0986122886681098,0.6931471805599453,1.3862943611198906,1.791759469228055,2.19722457733622,0.0,0.0,7.5868035351625815,0.6931471805599453,0.6931471805599453,5.579729825986222,1.3862943611198906,1.3862943611198906,5.62040086571715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0986122886681098,7.606387389772652,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,8.645586406184636,6.895682697747867,3.688879454113936,0.0,0.0,3.688879454113936,0.6931471805599453
12,5.081404364984463,3.0910424533583165,7.427144133408617,1.791759469228055,1.791759469228055,7.5868035351625815,7.5868035351625815,6.200509174042691,1.3862943611198906,1.3862943611198906,1.3862943611198906,1.3862943611198906,0.6931471805599453,1.3862943611198906,5.7071102647488745,0.6931471805599453,0.0,5.420534999272285,6.26530121273771,1.3862943611198906,0.6931471805599453,6.26530121273771,6.3421214187211525,0.0,6.996681488176539,0.0,0.0,0.6931471805599453,0.6931471805599453,1.3862943611198906,0.6931471805599453,1.3862943611198906,1.9459101490553128,2.19722457733622,0.0,0.0,7.599901959208497,0.6931471805599453,0.6931471805599453,5.771441123130017,1.3862943611198906,1.3862943611198906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3862943611198906,7.606387389772652,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,8.656607247198915,6.996681488176539,3.688879454113936,0.0,0.6931471805599453,3.688879454113936,0.6931471805599453
13,5.081404364984463,3.218875824868201,7.732369222284388,1.9459101490553128,1.9459101490553128,7.588829878307812,7.588829878307812,0.0,1.3862943611198906,1.3862943611198906,1.3862943611198906,1.3862943611198906,0.6931471805599453,1.791759469228055,6.2441669006637355,0.6931471805599453,0.0,5.834810737062606,6.752270376141743,1.3862943611198906,0.6931471805599453,6.752270376141743,6.400257445308821,0.0,7.284134806195206,0.0,0.0,1.0986122886681098,0.6931471805599453,1.3862943611198906,0.6931471805599453,1.6094379124341005,1.9459101490553128,2.19722457733622,0.6931471805599453,1.3862943611198906,7.588829878307812,0.6931471805599453,1.0986122886681098,6.089044875446847,1.3862943611198906,1.3862943611198906,5.159055299214528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9459101490553128,7.606387389772652,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,8.927977461002001,7.284134806195206,3.58351893845611,0.0,1.0986122886681098,3.58351893845611,1.0986122886681098
14,4.795790545596741,3.218875824868201,7.732369222284388,2.079441541679836,1.9459101490553128,7.588829878307812,7.588829878307812,0.0,1.3862943611198906,1.3862943611198906,1.6094379124341005,1.3862943611198906,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.0,6.7298240704894745,6.7298240704894745,1.791759469228055,0.6931471805599453,6.7298240704894745,0.0,0.0,6.7298240704894745,0.0,0.0,0.6931471805599453,0.0,1.0986122886681098,0.6931471805599453,1.3862943611198906,1.6094379124341005,2.19722457733622,0.0,0.0,7.588829878307812,0.6931471805599453,0.6931471805599453,5.733341276897747,1.3862943611198906,1.3862943611198906,0.0,3.4339872044851463,0.0,0.0,0.0,0.0,0.0,0.0,1.9459101490553128,7.606387389772652,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,8.697345730925353,6.7298240704894745,3.58351893845611,0.0,1.0986122886681098,3.58351893845611,1.0986122886681098
15,4.110873864173311,4.634728988229637,9.461799234270439,2.302585092994046,1.791759469228055,7.6058900010531225,7.606387389772652,5.093750200806762,1.791759469228055,1.3862943611198906,1.791759469228055,1.3862943611198906,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.0,7.372118028337788,7.372118028337788,1.791759469228055,0.6931471805599453,7.395107546562485,6.5624440936937205,0.0,7.755767170102997,0.0,0.0,1.0986122886681098,0.6931471805599453,1.3862943611198906,0.6931471805599453,1.791759469228055,2.3978952727983707,2.19722457733622,0.6931471805599453,1.6094379124341005,7.6058900010531225,1.3862943611198906,1.3862943611198906,6.62273632394984,1.3862943611198906,1.3862943611198906,4.976733742420574,4.897839799950911,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,7.606387389772652,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.0,9.998752276761909,7.755767170102997,0.6931471805599453,0.0,0.0,0.0,1.6094379124341005
16,3.0445224377234235,4.553876891600541,9.46374151045109,2.19722457733622,1.791759469228055,7.6058900010531225,7.606387389772652,5.54907608489522,1.6094379124341005,1.3862943611198906,1.6094379124341005,1.3862943611198906,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.0,7.342779189331845,7.342779189331845,1.791759469228055,0.6931471805599453,7.342779189331845,0.0,0.0,7.342779189331845,0.0,0.0,1.0986122886681098,0.0,1.3862943611198906,0.6931471805599453,1.6094379124341005,2.079441541679836,2.19722457733622,0.0,0.0,7.6058900010531225,1.0986122886681098,1.3862943611198906,6.767343125265392,1.3862943611198906,1.3862943611198906,0.0,3.58351893845611,0.0,0.0,0.0,0.0,0.0,0.0,1.9459101490553128,7.606387389772652,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.0,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.0,0.6931471805599453,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.0,9.919016354153754,7.342779189331845,0.6931471805599453,0.0,1.0986122886681098,0.0,1.6094379124341005
17,3.0445224377234235,4.51085950651685,9.351926736038054,2.302585092994046,1.791759469228055,7.603897968521881,7.603897968521881,6.4232469635335185,1.6094379124341005,1.3862943611198906,1.791759469228055,1.3862943611198906,0.6931471805599453,1.9459101490553128,4.709530201312334,0.6931471805599453,0.0,7.370860166536716,7.4377951216719325,1.791759469228055,0.6931471805599453,7.4377951216719325,0.0,0.0,7.4377951216719325,0.0,0.0,1.0986122886681098,0.0,1.3862943611198906,0.6931471805599453,1.791759469228055,2.079441541679836,2.19722457733622,0.6931471805599453,1.6094379124341005,7.603897968521881,1.3862943611198906,1.3862943611198906,6.594413459749777,1.3862943611198906,1.3862943611198906,5.2626901889048865,4.31748811353631,0.0,0.0,0.0,0.0,0.0,0.0,1.9459101490553128,7.606387389772652,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,9.9041873076504,7.4377951216719325,1.791759469228055,0.0,1.0986122886681098,1.791759469228055,1.6094379124341005
18,3.0445224377234235,4.382026634673881,9.555559953069064,2.19722457733622,1.791759469228055,7.603897968521881,7.604396348796338,5.484796933490656,1.6094379124341005,1.3862943611198906,1.791759469228055,1.3862943611198906,0.6931471805599453,1.9459101490553128,3.3672958299864737,0.6931471805599453,0.0,7.492760300922379,7.508238774678662,1.791759469228055,0.6931471805599453,7.508238774678662,0.0,0.0,7.508238774678662,0.0,0.0,1.0986122886681098,0.0,1.3862943611198906,0.6931471805599453,1.791759469228055,2.19722457733622,2.19722457733622,0.6931471805599453,1.6094379124341005,7.603897968521881,1.0986122886681098,1.3862943611198906,6.520621127558696,1.3862943611198906,1.3862943611198906,0.0,4.787491742782046,0.0,0.0,0.0,0.0,0.0,0.0,1.0986122886681098,7.606387389772652,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0,0.6931471805599453,0.0,0.6931471805599453,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,10.022469868767995,7.508238774678662,1.791759469228055,0.0,0.0,1.6094379124341005,1.6094379124341005
19,3.0445224377234235,4.709530201312334,9.568084743872936,2.302585092994046,1.791759469228055,7.6029004622047545,7.60339933974067,6.99942246750796,1.791759469228055,1.3862943611198906,1.791759469228055,1.3862943611198906,1.6094379124341005,1.9459101490553128,7.2254814727822945,0.6931471805599453,0.0,7.295735072749282,7.954021087278037,1.791759469228055,0.6931471805599453,7.899895323139731,0.0,0.0,7.899895323139731,0.6931471805599453,0.0,1.0986122886681098,0.6931471805599453,1.3862943611198906,0.6931471805599453,1.791759469228055,2.3978952727983707,2.19722457733622,1.0986122886681098,1.6094379124341005,7.6029004622047545,1.3862943611198906,1.3862943611198906,6.865891074883439,1.3862943611198906,1.3862943611198906,5.3981627015177525,5.017279836814924,0.0,0.0,0.0,0.0,0.0,0.0,1.9459101490553128,7.606387389772652,0.6931471805599453,0.0,0.0,0.6931471805599453,0.0,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0,0.6931471805599453,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,10.237026921072703,7.899895323139731,2.079441541679836,0.0,1.0986122886681098,1.9459101490553128,1.6094379124341005
20,4.110873864173311,4.663439094112067,9.521568058002977,2.19722457733622,1.791759469228055,7.602401335665817,7.602401335665817,5.4510384535657,1.6094379124341005,1.3862943611198906,1.6094379124341005,1.3862943611198906,1.6094379124341005,1.9459101490553128,6.3613024775729965,0.6931471805599453,0.0,6.997595982981927,7.421775793644648,1.791759469228055,0.6931471805599453,7.431299675155902,6.335054251498059,0.0,7.719129840906732,0.6931471805599453,0.0,1.0986122886681098,0.6931471805599453,1.3862943611198906,0.6931471805599453,1.6094379124341005,2.079441541679836,2.19722457733622,0.6931471805599453,1.791759469228055,7.602401335665817,1.3862943611198906,1.3862943611198906,6.6293632534374485,1.3862943611198906,1.3862943611198906,5.476463551931511,4.875197323201151,0.0,0.0,0.0,0.0,0.0,0.0,1.9459101490553128,7.606387389772652,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,0.0,10.041247492240613,7.719129840906732,2.19722457733622,0.0,1.0986122886681098,2.19722457733622,1.6094379124341005
