MSZoning,LotFrontage,LotArea,Alley,LotShape,LandContour,LotConfig,LandSlope,Neighborhood,Condition1,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,2ndFlrSF,GrLivArea,Bedroom,Kitchen,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,Fence,MiscFeature,MoSold,YrSold,SaleType,SaleCondition,BsmtBath,Bath,2Materials,MSZoning_RL,MSZoning_RM,Alley_No,LotShape_Reg,LotShape_IR1,LandContour_Lvl,LotConfig_Inside,LotConfig_Corner,LandSlope_Gtl,Condition1_Norm,BldgType_1Fam,HouseStyle_1Story,HouseStyle_2Story,RoofStyle_Gable,RoofStyle_Hip,Exterior1st_VinylSd,Exterior1st_HdBoard,Exterior1st_MetalSd,Exterior1st_Wd Sdng,Exterior2nd_VinylSd,Exterior2nd_MetalSd,Exterior2nd_HdBoard,MasVnrType_None,MasVnrType_BrkFace,Foundation_PConc,Foundation_CBlock,BsmtExposure_No,BsmtExposure_Av,Heating_GasA,Electrical_SBrkr,GarageType_Attchd,GarageType_Detchd,PavedDrive_Y,MiscFeature_No,SaleType_WD,SaleCondition_Normal,MSSubClass_120,MSSubClass_150,MSSubClass_160,MSSubClass_180,MSSubClass_190,MSSubClass_20,MSSubClass_30,MSSubClass_40,MSSubClass_45,MSSubClass_50,MSSubClass_60,MSSubClass_70,MSSubClass_75,MSSubClass_80,MSSubClass_85,MSSubClass_90,Clusterlabel
3,4.709530201312334,9.568084743872936,2,1,4,1,2,314906.5,3,2,3,9,5,2003,2004,3,3,2,2,6.99942246750796,5,3,3,5,3,3,6,7.2254814727822945,1,0.0,7.295735072749282,7.954021087278037,3,5,1,3,0.0,7.899895323139731,3,0.6931471805599453,5,10,8,2,4,2,2003.0,3,958.0,3,3,3,5.3981627015177525,5.017279836814924,0.0,0.0,0.0,0,2,6,2010,2,1,1.0,2.5,0,1,0,1,1,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3,4.663439094112067,9.521568058002977,2,1,2,1,1,314906.5,3,2,4,8,5,2002,2002,2,3,2,2,5.4510384535657,4,3,3,4,3,3,6,6.3613024775729965,1,0.0,6.997595982981927,7.421775793644648,3,5,1,3,6.335054251498059,7.719129840906732,3,0.6931471805599453,4,7,8,1,5,2,2002.0,3,756.0,3,3,3,5.476463551931511,4.875197323201151,0.0,0.0,0.0,0,2,6,2010,2,1,1.0,2.5,0,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,3.737669618283368,8.872487182278038,2,2,2,1,1,314906.5,3,2,3,8,5,2006,2006,2,3,2,3,5.187385805840755,4,3,3,4,3,2,6,3.218875824868201,1,0.0,7.205635176410363,7.223295679562313,3,5,1,3,0.0,7.223295679562313,2,0.6931471805599453,4,6,8,1,4,2,2006.0,2,484.0,3,3,3,4.795790545596741,3.912023005428147,0.0,0.0,0.0,0,2,4,2010,2,1,0.0,2.0,0,1,0,1,0,1,1,1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,4.61512051684126,9.825255704266556,2,2,2,1,1,181000.0,3,2,3,6,5,2005,2005,2,3,2,1,0.0,4,3,3,4,3,1,1,0.0,1,0.0,7.1891677384203225,7.1891677384203225,3,5,1,3,0.0,7.1891677384203225,3,0.6931471805599453,4,6,8,0,0,2,2005.0,3,430.0,3,3,3,3.610917912644224,3.1780538303479458,0.0,0.0,0.0,0,2,1,2010,2,1,0.0,2.0,0,1,0,1,0,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3,3.7841896339182615,8.07215530818825,2,1,2,1,1,191000.0,3,2,3,7,5,2006,2006,2,3,2,2,2.7080502011022096,4,3,3,4,3,2,6,2.8332133440562166,1,0.0,7.029972911706387,7.044032897274685,3,5,1,3,0.0,7.044032897274685,2,0.6931471805599453,4,6,8,0,0,2,2006.0,3,437.0,3,3,3,4.61512051684126,4.762173934797756,0.0,0.0,0.0,0,2,1,2010,2,1,0.0,2.0,0,1,0,1,1,0,1,1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,4.219507705176107,9.495594499353297,2,2,2,1,1,181000.0,3,2,3,7,5,2004,2004,2,3,2,1,0.0,4,3,3,4,3,1,6,5.7899601708972535,1,0.0,4.07753744390572,5.9532433342877855,3,5,1,3,6.447305862541213,7.226209010100671,3,0.6931471805599453,4,7,8,1,4,3,2004.0,3,400.0,3,3,3,4.61512051684126,0.0,0.0,0.0,0.0,0,2,6,2010,2,1,1.0,2.5,0,1,0,1,0,1,1,1,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3,4.158883083359672,9.056956065076825,2,2,2,1,1,181000.0,3,2,4,7,5,2004,2004,2,3,2,1,0.0,4,3,3,4,3,1,1,0.0,1,0.0,6.742880635791902,6.742880635791902,3,5,1,3,6.787844982309578,7.458186157340487,3,0.6931471805599453,4,7,8,1,4,3,2004.0,3,433.0,3,3,3,4.976733742420574,3.8918202981106265,0.0,0.0,0.0,0,2,4,2010,2,1,0.0,2.5,0,1,0,1,0,1,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,4.110873864173311,9.766177601571519,2,2,2,2,1,301500.0,3,2,4,8,5,1998,1998,3,3,2,2,4.74493212836325,4,3,3,5,3,1,1,0.0,1,0.0,7.396335293800808,7.396335293800808,3,5,1,3,6.7226297948554485,7.814399633804487,4,0.6931471805599453,4,7,8,1,3,2,1998.0,3,962.0,3,3,3,3.1780538303479458,5.153291594497778,0.0,0.0,5.54907608489522,0,2,1,2010,2,1,0.0,2.5,0,1,0,1,0,0,1,0,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,1,1,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,4.30406509320417,9.10364563330522,2,1,2,1,1,225500.0,3,2,3,8,5,2005,2006,2,3,2,2,5.424950017481403,4,3,3,4,3,1,1,0.0,1,0.0,7.375255778009754,7.375255778009754,3,5,1,3,0.0,7.375255778009754,2,0.6931471805599453,4,6,8,1,4,2,2005.0,2,880.0,3,3,3,4.976733742420574,0.0,0.0,0.0,0.0,0,2,5,2010,2,1,0.0,2.0,0,1,0,1,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3,4.532599493153255,9.128696382935672,2,1,2,1,1,225500.0,3,2,3,7,5,2009,2010,3,3,2,1,0.0,4,3,3,4,3,1,1,0.0,1,0.0,7.105786129481271,7.105786129481271,3,5,1,3,0.0,7.105786129481271,2,0.6931471805599453,4,4,8,0,0,2,2009.0,2,676.0,3,3,3,0.0,4.919980925828125,0.0,0.0,0.0,0,2,4,2010,3,2,0.0,2.0,0,0,0,1,1,0,1,1,0,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3,4.442651256490317,9.25349564229011,2,1,2,1,1,225500.0,3,2,3,6,5,2005,2005,2,3,2,1,0.0,4,3,3,5,3,1,6,7.254884810077338,1,0.0,4.007333185232471,7.292337176173878,3,5,1,3,0.0,7.292337176173878,2,0.6931471805599453,4,6,8,1,4,2,2005.0,3,528.0,3,3,3,0.0,4.634728988229637,0.0,0.0,5.37989735354046,0,2,5,2010,2,1,1.0,2.0,0,0,0,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3,4.262679877041316,9.386056829718,2,1,2,1,1,184900.0,3,2,4,7,5,2004,2004,2,3,2,2,4.812184355372417,4,3,3,4,3,2,1,0.0,1,0.0,6.723832440821209,6.723832440821209,3,5,1,3,6.720220155135295,7.414572881350589,3,0.6931471805599453,4,8,8,0,0,2,2004.0,2,484.0,3,3,3,4.976733742420574,4.23410650459726,0.0,0.0,0.0,0,2,4,2010,2,1,0.0,2.5,0,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,4.262679877041316,9.19023970026918,2,1,2,1,1,184900.0,2,2,3,5,5,1920,1950,2,4,2,1,0.0,3,2,1,3,3,1,1,0.0,1,0.0,6.705639094860003,6.705639094860003,3,3,0,2,0.0,6.920671504248682,2,0.6931471805599453,3,5,8,0,0,1,1920.0,1,429.0,3,3,3,4.804021044733257,0.0,4.394449154672439,0.0,0.0,0,2,4,2010,2,1,0.0,1.0,0,0,0,1,1,0,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
3,3.688879454113936,9.642836819135377,2,2,2,2,1,135000.0,4,2,3,6,6,1974,2002,3,3,2,1,5.525452939131784,3,4,1,3,3,3,4,4.84418708645859,6,6.756932389247552,5.41164605185504,7.0975488506147935,3,5,1,3,0.0,7.309881485824786,3,0.6931471805599453,3,7,8,2,2,2,1974.0,3,461.0,3,3,3,5.6937321388027,0.0,5.231108616854587,0.0,0.0,4,2,4,2010,2,1,1.0,2.0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3,4.4543472962535064,9.483720659717104,2,2,2,1,1,301500.0,3,2,4,8,5,1993,1993,2,4,2,2,6.22455842927536,4,3,3,4,3,1,2,5.525452939131784,6,6.889591308354466,0.0,7.116394144093465,3,5,1,3,7.002155954403621,7.762170607138205,4,0.6931471805599453,4,9,8,1,3,2,1993.0,2,762.0,3,3,3,3.49650756146648,4.875197323201151,0.0,0.0,0.0,0,2,6,2010,2,1,1.0,2.5,1,1,0,1,0,1,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,4.48863636973214,9.317848579691468,2,1,2,1,1,301500.0,3,2,4,8,5,1992,1993,2,4,2,2,5.198497031265826,4,3,3,4,3,1,6,7.029972911706387,1,0.0,5.5683445037610975,7.237778191923442,3,5,1,3,6.714170529909472,7.70796153183549,4,0.6931471805599453,4,7,8,1,3,2,1992.0,2,713.0,3,3,3,5.293304824724492,3.4339872044851463,0.0,0.0,0.0,0,2,6,2010,2,1,1.0,2.5,0,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,3.258096538021482,8.483843211734682,2,2,2,2,1,225500.0,3,2,3,7,5,2004,2005,2,4,2,1,0.0,4,3,3,5,3,2,6,7.169350016670601,1,0.0,5.25227342804663,7.305860032684009,3,5,1,3,0.0,7.305860032684009,2,0.6931471805599453,4,6,8,1,4,2,2004.0,3,506.0,3,3,3,5.1298987149230735,3.9318256327243257,0.0,0.0,0.0,0,2,3,2010,2,1,1.0,2.0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3.688879454113936,8.165079258805067,2,1,2,1,1,225500.0,3,2,4,7,5,2004,2004,2,3,2,1,0.0,4,3,3,4,3,1,1,0.0,1,0.0,6.734591659972947,6.734591659972947,3,5,1,3,6.734591659972947,7.427144133408617,2,0.6931471805599453,4,3,8,0,0,2,2004.0,2,588.0,3,3,3,0.0,4.718498871295094,0.0,0.0,0.0,0,2,1,2010,2,1,0.0,2.5,0,0,0,0,1,0,1,1,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
